"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Relative Humidity"
"1/1/1999","-0.3125","39.496898651123","-9999","13.089","8.06700000000001","0.77014346881577",
"1/2/1999","-0.3125","39.496898651123","-9999","15.992","8.29000000000002","0.655493776882502",
"1/3/1999","-0.3125","39.496898651123","-9999","16.619","7.24400000000003","0.599938672694956",
"1/4/1999","-0.3125","39.496898651123","-9999","16.823","6.68900000000002","0.508270094748756",
"1/5/1999","-0.3125","39.496898651123","-9999","18.784","6.80000000000001","0.594645672250696",
"1/6/1999","-0.3125","39.496898651123","-9999","15.795","6.14999999999998","0.812760131445909",
"1/7/1999","-0.3125","39.496898651123","-9999","19.308","7.00999999999999","0.551566908436503",
"1/8/1999","-0.3125","39.496898651123","-9999","19.487","10.814","0.430474040121892",
"1/9/1999","-0.3125","39.496898651123","-9999","15.82","10.725","0.648858121916871",
"1/10/1999","-0.3125","39.496898651123","-9999","12.847","7.113","0.493904079951004",
"1/11/1999","-0.3125","39.496898651123","-9999","11.584","3.72000000000003","0.471884729512882",
"1/12/1999","-0.3125","39.496898651123","-9999","9.47800000000001","2.84300000000002","0.60184601717699",
"1/13/1999","-0.3125","39.496898651123","-9999","16.327","3.56999999999999","0.614308357213779",
"1/14/1999","-0.3125","39.496898651123","-9999","13.655","5.447","0.757341851649658",
"1/15/1999","-0.3125","39.496898651123","-9999","14.246","5.63799999999998","0.747672263791095",
"1/16/1999","-0.3125","39.496898651123","-9999","15.897","5.48599999999999","0.645183356865238",
"1/17/1999","-0.3125","39.496898651123","-9999","14.245","6.654","0.710441755133275",
"1/18/1999","-0.3125","39.496898651123","-9999","14.642","6.98500000000001","0.53544294919613",
"1/19/1999","-0.3125","39.496898651123","-9999","15.017","6.012","0.465001480013755",
"1/20/1999","-0.3125","39.496898651123","-9999","16.392","5.07799999999997","0.495259777876904",
"1/21/1999","-0.3125","39.496898651123","-9999","14.05","5.64699999999999","0.760537437474305",
"1/22/1999","-0.3125","39.496898651123","-9999","13.184","11.303","0.824733676446006",
"1/23/1999","-0.3125","39.496898651123","-9999","14.879","10.04","0.81676345557901",
"1/24/1999","-0.3125","39.496898651123","-9999","14.766","7.06799999999998","0.753612977321995",
"1/25/1999","-0.3125","39.496898651123","-9999","15.772","5.41800000000001","0.609292114705267",
"1/26/1999","-0.3125","39.496898651123","-9999","19.202","7.76100000000002","0.502559983242394",
"1/27/1999","-0.3125","39.496898651123","-9999","19.473","11.85","0.533811594575202",
"1/28/1999","-0.3125","39.496898651123","-9999","19.207","10.645","0.55521127550107",
"1/29/1999","-0.3125","39.496898651123","-9999","19.772","10.524","0.548626095428167",
"1/30/1999","-0.3125","39.496898651123","-9999","16.016","8.31999999999999","0.632693599146012",
"1/31/1999","-0.3125","39.496898651123","-9999","8.68900000000002","2.36200000000002","0.564584376715755",
