"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Relative Humidity"
"1/1/2000","26.25","44.4925994873047","60","2.36500000000001","-1.22800000000001","0.863276240417165",
"1/2/2000","26.25","44.4925994873047","60","-0.196000000000026","-7.952","0.941100861288148",
"1/3/2000","26.25","44.4925994873047","60","-2.53399999999999","-9.89600000000002","0.935772919978249",
"1/4/2000","26.25","44.4925994873047","60","-2.26499999999999","-7.74000000000001","0.948756348090758",
"1/5/2000","26.25","44.4925994873047","60","-1.62799999999999","-4.78300000000002","0.950793261210055",
"1/6/2000","26.25","44.4925994873047","60","0.60899999999998","-7.43099999999998","0.948464575496375",
"1/7/2000","26.25","44.4925994873047","60","1.05799999999999","-5.06700000000001","0.950620938797225",
"1/8/2000","26.25","44.4925994873047","60","-0.988999999999976","-9.036","0.944004759638808",
"1/9/2000","26.25","44.4925994873047","60","-2.5","-5.15600000000001","0.946192527333136",
"1/10/2000","26.25","44.4925994873047","60","-4.40699999999998","-7.52300000000002","0.935806859403269",
"1/11/2000","26.25","44.4925994873047","60","-2.87700000000001","-7.935","0.937331990290527",
"1/12/2000","26.25","44.4925994873047","60","0.588999999999999","-3.92399999999998","0.938665758770636",
"1/13/2000","26.25","44.4925994873047","60","-1.48399999999998","-6.87799999999999","0.939167970120023",
"1/14/2000","26.25","44.4925994873047","60","-2.21100000000001","-4.54300000000001","0.928348615908918",
"1/15/2000","26.25","44.4925994873047","60","-1.03100000000001","-4.29399999999998","0.935277655995598",
"1/16/2000","26.25","44.4925994873047","60","-4.31099999999998","-7.858","0.931766548921367",
"1/17/2000","26.25","44.4925994873047","60","-2.93400000000003","-5.714","0.914487015670118",
"1/18/2000","26.25","44.4925994873047","60","1.51999999999998","-4.61200000000002","0.898097042487796",
"1/19/2000","26.25","44.4925994873047","60","1.41199999999998","-5.262","0.897200810874847",
"1/20/2000","26.25","44.4925994873047","60","-1.01299999999998","-5.64800000000002","0.856150250147833",
"1/21/2000","26.25","44.4925994873047","60","1.43599999999998","-5.71300000000002","0.877179181767054",
"1/22/2000","26.25","44.4925994873047","60","-0.161000000000001","-5.99799999999999","0.779338289964192",
"1/23/2000","26.25","44.4925994873047","60","-2.61900000000003","-8.31","0.888980614843097",
"1/24/2000","26.25","44.4925994873047","60","-1.54300000000001","-5.45400000000001","0.95026493513446",
"1/25/2000","26.25","44.4925994873047","60","-5.05900000000003","-8.49799999999999","0.918168136467838",
"1/26/2000","26.25","44.4925994873047","60","-6.55700000000002","-15.864","0.883153190577307",
"1/27/2000","26.25","44.4925994873047","60","-1.35399999999998","-9.733","0.925539979716736",
"1/28/2000","26.25","44.4925994873047","60","-1.37200000000001","-9.10199999999998","0.949062272710153",
"1/29/2000","26.25","44.4925994873047","60","-1.60899999999998","-7.41199999999998","0.94451542867672",
"1/30/2000","26.25","44.4925994873047","60","1.464","-3.83199999999999","0.982463818313418",
"1/31/2000","26.25","44.4925994873047","60","1.66000000000003","-0.865000000000009","0.967003609494889",
"2/1/2000","26.25","44.4925994873047","60","3.072","1.46600000000001","0.981799449208995",
"2/2/2000","26.25","44.4925994873047","60","4.77499999999998","1.483","0.985617321708467",
"2/3/2000","26.25","44.4925994873047","60","6.91699999999997","3.35500000000002","0.97381654872035",
"2/4/2000","26.25","44.4925994873047","60","5.81700000000001","-1.22699999999998","0.882202464293406",
"2/5/2000","26.25","44.4925994873047","60","3.447","-2.58199999999999","0.851412319800752",
"2/6/2000","26.25","44.4925994873047","60","6.88900000000001","0.692000000000007","0.938211474718072",
"2/7/2000","26.25","44.4925994873047","60","8.11200000000002","1.88400000000001","0.961985683936503",
"2/8/2000","26.25","44.4925994873047","60","6.52600000000001","3.40699999999998","0.957812723660964",
"2/9/2000","26.25","44.4925994873047","60","6.83800000000002","4.39600000000002","0.960813683582188",
"2/10/2000","26.25","44.4925994873047","60","7.46899999999999","1.661","0.92499370477735",
"2/11/2000","26.25","44.4925994873047","60","7.08199999999999","-0.51400000000001","0.881969261474681",
"2/12/2000","26.25","44.4925994873047","60","4.25700000000001","0.0579999999999927","0.857766940343715",
"2/13/2000","26.25","44.4925994873047","60","4.83100000000002","1.51499999999999","0.797287161873619",
"2/14/2000","26.25","44.4925994873047","60","8.803","1.92200000000003","0.766718933649757",
"2/15/2000","26.25","44.4925994873047","60","7.15699999999998","0.877999999999986","0.724175277873307",
"2/16/2000","26.25","44.4925994873047","60","7.09100000000001","-0.716999999999985","0.693480738809371",
"2/17/2000","26.25","44.4925994873047","60","8.125","-0.310000000000002","0.818142338284083",
"2/18/2000","26.25","44.4925994873047","60","6.065","0.783000000000015","0.962335298220583",
"2/19/2000","26.25","44.4925994873047","60","6.45499999999998","-0.184000000000026","0.765828557866316",
"2/20/2000","26.25","44.4925994873047","60","6.791","-0.437999999999988","0.701461996091974",
"2/21/2000","26.25","44.4925994873047","60","7.75799999999998","1.31299999999999","0.744308931537035",
"2/22/2000","26.25","44.4925994873047","60","4.79000000000002","-1.00799999999998","0.692565701002691",
"2/23/2000","26.25","44.4925994873047","60","3.19799999999998","-1.08499999999998","0.666875355701316",
"2/24/2000","26.25","44.4925994873047","60","3.09100000000001","-2.46899999999999","0.715329196667336",
"2/25/2000","26.25","44.4925994873047","60","4.15499999999997","-3.11000000000001","0.775276430170975",
"2/26/2000","26.25","44.4925994873047","60","9.17000000000002","-0.276999999999987","0.72720299706794",
"2/27/2000","26.25","44.4925994873047","60","8.10300000000001","-0.432999999999993","0.666808405884454",
"2/28/2000","26.25","44.4925994873047","60","5.55200000000002","-0.521999999999991","0.732665087834638",
"2/29/2000","26.25","44.4925994873047","60","6.91399999999999","-1.28199999999998","0.613315410868155",
"3/1/2000","26.25","44.4925994873047","60","9.79300000000001","-0.422000000000025","0.611247638637549",
"3/2/2000","26.25","44.4925994873047","60","10.231","-0.641999999999996","0.76863639456899",
