"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Relative Humidity"
"2/1/1999","104.375","52.2983016967773","474","-13.627","-25.44","0.873327137508529",
"2/2/1999","104.375","52.2983016967773","474","-3.52499999999998","-13.928","0.945702551429623",
"2/3/1999","104.375","52.2983016967773","474","-4.90899999999999","-24.205","0.909881020164353",
"2/4/1999","104.375","52.2983016967773","474","-5.48700000000002","-22.943","0.913389983317333",
"2/5/1999","104.375","52.2983016967773","474","-6.48099999999999","-19.9","0.924396467038829",
"2/6/1999","104.375","52.2983016967773","474","-2.37099999999998","-21.514","0.924865788041508",
"2/7/1999","104.375","52.2983016967773","474","-3.02600000000001","-8.60300000000001","0.972028558345896",
"2/8/1999","104.375","52.2983016967773","474","-8.83999999999998","-21.556","0.921784162126697",
"2/9/1999","104.375","52.2983016967773","474","-5.91899999999998","-20.199","0.925246046049667",
"2/10/1999","104.375","52.2983016967773","474","-3.89100000000002","-10.683","0.972396455942926",
"2/11/1999","104.375","52.2983016967773","474","-6.863","-26.475","0.891685752743557",
"2/12/1999","104.375","52.2983016967773","474","-3.93900000000002","-19.577","0.944182608001468",
"2/13/1999","104.375","52.2983016967773","474","-3.00400000000002","-8.23399999999998","0.977919977814675",
"2/14/1999","104.375","52.2983016967773","474","-0.201000000000022","-12.379","0.969810464785022",
"2/15/1999","104.375","52.2983016967773","474","-2.17000000000002","-19.742","0.947083803834846",
"2/16/1999","104.375","52.2983016967773","474","-3.14400000000001","-15.319","0.932780586365983",
"2/17/1999","104.375","52.2983016967773","474","-12.809","-30.158","0.843062220064706",
"2/18/1999","104.375","52.2983016967773","474","-8.86200000000002","-30.987","0.858191159487804",
"2/19/1999","104.375","52.2983016967773","474","-8.07999999999998","-13.397","0.939948597423676",
"2/20/1999","104.375","52.2983016967773","474","-6.04300000000001","-13.007","0.944482327641836",
"2/21/1999","104.375","52.2983016967773","474","-4.42700000000002","-17.052","0.944095213735746",
"2/22/1999","104.375","52.2983016967773","474","-4.50299999999999","-10.138","0.964913928588422",
"2/23/1999","104.375","52.2983016967773","474","-6.93000000000001","-10.73","0.958256972463863",
"2/24/1999","104.375","52.2983016967773","474","-4.18000000000001","-20.97","0.94832794206972",
"2/25/1999","104.375","52.2983016967773","474","-7.86599999999999","-17.862","0.92339048430097",
"2/26/1999","104.375","52.2983016967773","474","-10.212","-33.907","0.840291898075548",
"2/27/1999","104.375","52.2983016967773","474","-4.84300000000002","-26.813","0.90448579965348",
"2/28/1999","104.375","52.2983016967773","474","-5.74200000000002","-8.37","0.966976513776646",
"3/1/1999","104.375","52.2983016967773","474","-8.40199999999999","-12.592","0.944347524512272",
"3/2/1999","104.375","52.2983016967773","474","-10.056","-14.563","0.919088480419505",
"3/3/1999","104.375","52.2983016967773","474","-7.464","-25.017","0.893855756700802",
"3/4/1999","104.375","52.2983016967773","474","-6.99900000000002","-26.775","0.869070251836478",
"3/5/1999","104.375","52.2983016967773","474","-13.465","-22.738","0.849098638491673",
"3/6/1999","104.375","52.2983016967773","474","-15.853","-36.192","0.796795452048919",
"3/7/1999","104.375","52.2983016967773","474","-15.815","-25.155","0.81339588499156",
"3/8/1999","104.375","52.2983016967773","474","-16.002","-24.013","0.817258042336868",
"3/9/1999","104.375","52.2983016967773","474","-15.21","-33.19","0.79190649841675",
"3/10/1999","104.375","52.2983016967773","474","-11.465","-27.12","0.8511101600961",
"3/11/1999","104.375","52.2983016967773","474","-9.22399999999999","-17.049","0.90187019782582",
"3/12/1999","104.375","52.2983016967773","474","-10.801","-16.495","0.90310792629321",
"3/13/1999","104.375","52.2983016967773","474","-10.754","-30.043","0.844777442790153",
"3/14/1999","104.375","52.2983016967773","474","-8.76299999999998","-30.671","0.849042626034754",
"3/15/1999","104.375","52.2983016967773","474","-7.18000000000001","-23.975","0.920133557673337",
"3/16/1999","104.375","52.2983016967773","474","-9.25200000000001","-15.708","0.917830890696977",
"3/17/1999","104.375","52.2983016967773","474","-10.761","-23.613","0.889381334634264",
"3/18/1999","104.375","52.2983016967773","474","-11.66","-23.721","0.858312030718066",
"3/19/1999","104.375","52.2983016967773","474","-10.286","-19.838","0.877046967340026",
"3/20/1999","104.375","52.2983016967773","474","-8.05000000000001","-30.149","0.853631935908482",
"3/21/1999","104.375","52.2983016967773","474","-0.156999999999982","-25.084","0.911714173587713",
"3/22/1999","104.375","52.2983016967773","474","0.547000000000025","-21.916","0.955423184915981",
"3/23/1999","104.375","52.2983016967773","474","2.71699999999998","-6.29599999999999","0.985806062221039",
"3/24/1999","104.375","52.2983016967773","474","-3.53899999999999","-13.75","0.930962767011532",
"3/25/1999","104.375","52.2983016967773","474","-11.733","-24.678","0.849268479716427",
"3/26/1999","104.375","52.2983016967773","474","-12.9","-20.769","0.864247481505563",
"3/27/1999","104.375","52.2983016967773","474","-7.82999999999998","-27.335","0.86065964538059",
"3/28/1999","104.375","52.2983016967773","474","-3.88400000000001","-16.531","0.930324833114566",
"3/29/1999","104.375","52.2983016967773","474","-4.40800000000002","-11.974","0.936277227441606",
"3/30/1999","104.375","52.2983016967773","474","-5.50999999999999","-12.162","0.935383375245424",
"3/31/1999","104.375","52.2983016967773","474","-3.79500000000002","-19.916","0.926546070878526",
"4/1/1999","104.375","52.2983016967773","474","-0.262999999999977","-18.574","0.909210983267097",
"4/2/1999","104.375","52.2983016967773","474","1.464","-17.703","0.947268333059486",
"4/3/1999","104.375","52.2983016967773","474","1.33600000000001","-6.73599999999999","0.959108795670952",
"4/4/1999","104.375","52.2983016967773","474","-0.166999999999973","-13.966","0.953790232520334",
"4/5/1999","104.375","52.2983016967773","474","1.17000000000002","-10.531","0.985409700657852",
"4/6/1999","104.375","52.2983016967773","474","2.096","-2.226","0.996931226505868",
"4/7/1999","104.375","52.2983016967773","474","1.81","0.213000000000022","0.997326458561769",
"4/8/1999","104.375","52.2983016967773","474","2.548","0.16500000000002","0.996685938438858",
"4/9/1999","104.375","52.2983016967773","474","0.233000000000004","-2.12099999999998","0.994232169610955",
"4/10/1999","104.375","52.2983016967773","474","1.89299999999997","-10.9","0.987195478810416",
"4/11/1999","104.375","52.2983016967773","474","4.37099999999998","-15.807","0.954276687908358",
"4/12/1999","104.375","52.2983016967773","474","6.21199999999999","-10.952","0.969565875491469",
"4/13/1999","104.375","52.2983016967773","474","5.75900000000001","-4.78699999999998","0.984087610476578",
"4/14/1999","104.375","52.2983016967773","474","3.97699999999998","-3.30000000000001","0.935627255885082",
"4/15/1999","104.375","52.2983016967773","474","16.385","-1.78699999999998","0.913637421694991",
"4/16/1999","104.375","52.2983016967773","474","3.20499999999998","-4.49599999999998","0.911859098442634",
"4/17/1999","104.375","52.2983016967773","474","-1.10700000000003","-7.976","0.717642368888079",
"4/18/1999","104.375","52.2983016967773","474","2.18200000000002","-6.84899999999999","0.619679897020126",
"4/19/1999","104.375","52.2983016967773","474","14.714","-5.245","0.714673971203811",
"4/20/1999","104.375","52.2983016967773","474","3.529","-3.851","0.555161522201959",
"4/21/1999","104.375","52.2983016967773","474","9.55799999999999","-3.15499999999997","0.456202840022402",
"4/22/1999","104.375","52.2983016967773","474","10.67","-1.73200000000003","0.786225381946111",
"4/23/1999","104.375","52.2983016967773","474","4.65300000000002","-1.90800000000002","0.78388837938935",
"4/24/1999","104.375","52.2983016967773","474","4.63600000000002","-2.55900000000003","0.63996664025426",
"4/25/1999","104.375","52.2983016967773","474","7.91699999999997","-3.86900000000003","0.584403529643302",
"4/26/1999","104.375","52.2983016967773","474","10.796","-2.53399999999999","0.551612466836107",
"4/27/1999","104.375","52.2983016967773","474","13.567","-0.877999999999986","0.718920368333808",
"4/28/1999","104.375","52.2983016967773","474","13.249","-0.98399999999998","0.683870668847505",
"4/29/1999","104.375","52.2983016967773","474","7.45100000000002","-4.32799999999997","0.459350056775162",
"4/30/1999","104.375","52.2983016967773","474","15.447","-3.77199999999999","0.413072201563156",
"5/1/1999","104.375","52.2983016967773","474","14.966","0.211999999999989","0.525460421560245",
"5/2/1999","104.375","52.2983016967773","474","15.82","3.63499999999999","0.658215918963649",
"5/3/1999","104.375","52.2983016967773","474","21.633","6.68799999999999","0.543645733787501",
"5/4/1999","104.375","52.2983016967773","474","24.472","6.02300000000002","0.408793671964215",
"5/5/1999","104.375","52.2983016967773","474","27.672","6.24799999999999","0.380521846227423",
"5/6/1999","104.375","52.2983016967773","474","25.445","5.07799999999997","0.410600215195316",
"5/7/1999","104.375","52.2983016967773","474","24.717","8.07799999999997","0.302734938075213",
"5/8/1999","104.375","52.2983016967773","474","23.009","6.38999999999999","0.509321931968672",
"5/9/1999","104.375","52.2983016967773","474","29.368","5.322","0.524929819249497",
"5/10/1999","104.375","52.2983016967773","474","10.458","-0.199000000000012","0.642036853491614",
"5/11/1999","104.375","52.2983016967773","474","10.106","-6.096","0.445970897377529",
"5/12/1999","104.375","52.2983016967773","474","19.455","0.680000000000007","0.384364525955655",
"5/13/1999","104.375","52.2983016967773","474","12.923","-0.939999999999998","0.456022124303997",
"5/14/1999","104.375","52.2983016967773","474","21.708","-1.11500000000001","0.425122174521365",
"5/15/1999","104.375","52.2983016967773","474","18.505","0.963999999999999","0.416382967333778",
"5/16/1999","104.375","52.2983016967773","474","16.683","1.714","0.400557989306429",
"5/17/1999","104.375","52.2983016967773","474","16.217","-0.85899999999998","0.408646917702958",
"5/18/1999","104.375","52.2983016967773","474","23.455","2.904","0.379410207661211",
"5/19/1999","104.375","52.2983016967773","474","26.451","3.01499999999999","0.254977934381895",
"5/20/1999","104.375","52.2983016967773","474","26.062","5.38600000000002","0.297577314021383",
"5/21/1999","104.375","52.2983016967773","474","13.665","7.27499999999998","0.518938174728621",
"5/22/1999","104.375","52.2983016967773","474","12.929","3.28800000000001","0.77249024841738",
"5/23/1999","104.375","52.2983016967773","474","22.221","1.911","0.495345909147384",
"5/24/1999","104.375","52.2983016967773","474","24.993","2.74700000000001","0.375681650983147",
"5/25/1999","104.375","52.2983016967773","474","31.439","6.82799999999997","0.339298947194112",
"5/26/1999","104.375","52.2983016967773","474","33.134","7.90699999999998","0.322670310775618",
"5/27/1999","104.375","52.2983016967773","474","29.219","11.848","0.276396201875424",
