"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Relative Humidity"
"2/1/1999","104.688003540039","52.2983016967773","594","-14.207","-22.008","0.866693190233078",
"2/2/1999","104.688003540039","52.2983016967773","594","-4.493","-14.788","0.943460811166467",
"2/3/1999","104.688003540039","52.2983016967773","594","-5.39600000000002","-22.968","0.911621675506723",
"2/4/1999","104.688003540039","52.2983016967773","594","-5.99900000000002","-22.261","0.919672982335897",
"2/5/1999","104.688003540039","52.2983016967773","594","-7.22500000000002","-21.395","0.91840978537925",
"2/6/1999","104.688003540039","52.2983016967773","594","-3.00299999999999","-22.198","0.91208412426828",
"2/7/1999","104.688003540039","52.2983016967773","594","-3.39299999999997","-8.68099999999998","0.970150416660945",
"2/8/1999","104.688003540039","52.2983016967773","594","-8.96699999999998","-22.403","0.915786505820193",
"2/9/1999","104.688003540039","52.2983016967773","594","-6.79199999999997","-18.709","0.924456794554738",
"2/10/1999","104.688003540039","52.2983016967773","594","-4.30099999999999","-10.002","0.972485907957345",
"2/11/1999","104.688003540039","52.2983016967773","594","-7.28500000000003","-27.34","0.889313912939862",
"2/12/1999","104.688003540039","52.2983016967773","594","-4.81599999999997","-18.348","0.942738746796868",
"2/13/1999","104.688003540039","52.2983016967773","594","-3.59199999999998","-7.71699999999998","0.976122575602078",
"2/14/1999","104.688003540039","52.2983016967773","594","-0.867000000000019","-14.481","0.961687239926938",
"2/15/1999","104.688003540039","52.2983016967773","594","-2.88900000000001","-19.145","0.950874761140026",
"2/16/1999","104.688003540039","52.2983016967773","594","-3.63999999999999","-15.593","0.931152226038075",
"2/17/1999","104.688003540039","52.2983016967773","594","-13.735","-31.047","0.852050417247519",
"2/18/1999","104.688003540039","52.2983016967773","594","-9.75599999999997","-32.359","0.850478399767475",
"2/19/1999","104.688003540039","52.2983016967773","594","-8.88600000000002","-13.755","0.936930450220843",
"2/20/1999","104.688003540039","52.2983016967773","594","-6.27800000000002","-13.741","0.935945056205512",
"2/21/1999","104.688003540039","52.2983016967773","594","-4.54399999999998","-14.124","0.940791777719399",
"2/22/1999","104.688003540039","52.2983016967773","594","-4.82299999999998","-11.007","0.959642444859325",
"2/23/1999","104.688003540039","52.2983016967773","594","-7.32900000000001","-11.043","0.956289637352454",
"2/24/1999","104.688003540039","52.2983016967773","594","-4.45299999999997","-17.825","0.955359236129434",
"2/25/1999","104.688003540039","52.2983016967773","594","-8.22500000000002","-18.44","0.920220852187099",
"2/26/1999","104.688003540039","52.2983016967773","594","-10.952","-33.602","0.843599579965237",
"2/27/1999","104.688003540039","52.2983016967773","594","-5.63200000000001","-26.994","0.898164101630079",
"2/28/1999","104.688003540039","52.2983016967773","594","-6.42399999999998","-8.87400000000002","0.963173659275057",
"3/1/1999","104.688003540039","52.2983016967773","594","-8.988","-13.89","0.937099492224415",
"3/2/1999","104.688003540039","52.2983016967773","594","-10.256","-14.909","0.913154379965815",
"3/3/1999","104.688003540039","52.2983016967773","594","-7.923","-25.771","0.89303733150793",
"3/4/1999","104.688003540039","52.2983016967773","594","-7.15600000000001","-27.107","0.867647964257645",
"3/5/1999","104.688003540039","52.2983016967773","594","-13.475","-22.934","0.850493654045497",
"3/6/1999","104.688003540039","52.2983016967773","594","-16.22","-34.426","0.798913288009488",
"3/7/1999","104.688003540039","52.2983016967773","594","-16.122","-24.154","0.812789073257901",
"3/8/1999","104.688003540039","52.2983016967773","594","-16.478","-23.937","0.81441371434133",
"3/9/1999","104.688003540039","52.2983016967773","594","-15.734","-33.915","0.79128693609055",
"3/10/1999","104.688003540039","52.2983016967773","594","-11.625","-23.634","0.832097221899582",
"3/11/1999","104.688003540039","52.2983016967773","594","-9.76900000000001","-16.678","0.898605708530034",
"3/12/1999","104.688003540039","52.2983016967773","594","-11.215","-15.909","0.904602377117583",
"3/13/1999","104.688003540039","52.2983016967773","594","-11.256","-27.87","0.855873034550477",
"3/14/1999","104.688003540039","52.2983016967773","594","-9.01299999999998","-28.917","0.837559444797817",
"3/15/1999","104.688003540039","52.2983016967773","594","-7.23399999999998","-19.086","0.902872702469214",
"3/16/1999","104.688003540039","52.2983016967773","594","-9.60500000000002","-15.618","0.918500218925847",
"3/17/1999","104.688003540039","52.2983016967773","594","-11.077","-22.723","0.886922116961189",
"3/18/1999","104.688003540039","52.2983016967773","594","-11.833","-21.389","0.851777441172585",
"3/19/1999","104.688003540039","52.2983016967773","594","-10.538","-18.51","0.881313737190968",
"3/20/1999","104.688003540039","52.2983016967773","594","-8.59100000000001","-29.668","0.862006833350909",
"3/21/1999","104.688003540039","52.2983016967773","594","-0.586999999999989","-27.178","0.895183249272775",
"3/22/1999","104.688003540039","52.2983016967773","594","0.524000000000001","-19.789","0.9663810471105",
"3/23/1999","104.688003540039","52.2983016967773","594","2.82100000000003","-5.86599999999999","0.984580676948775",
"3/24/1999","104.688003540039","52.2983016967773","594","-3.80700000000002","-14.476","0.922012366800645",
"3/25/1999","104.688003540039","52.2983016967773","594","-12.268","-23.883","0.841439142790951",
"3/26/1999","104.688003540039","52.2983016967773","594","-13.609","-19.304","0.856334460215086",
"3/27/1999","104.688003540039","52.2983016967773","594","-8.16000000000003","-24.288","0.844364957696968",
"3/28/1999","104.688003540039","52.2983016967773","594","-3.87400000000002","-13.928","0.919840746979957",
