"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Relative Humidity"
"2/1/1999","57.1875","50.4249992370605","284","-0.358000000000004","-3.42200000000003","0.965443761124625",
"2/2/1999","57.1875","50.4249992370605","284","-0.262","-4.45100000000002","0.963560316610968",
"2/3/1999","57.1875","50.4249992370605","284","-4.51900000000001","-11.235","0.935079352447941",
"2/4/1999","57.1875","50.4249992370605","284","-7.96300000000002","-29.158","0.825191117087095",
"2/5/1999","57.1875","50.4249992370605","284","-8.63600000000002","-25.77","0.802491100258178",
"2/6/1999","57.1875","50.4249992370605","284","-3.11399999999998","-6.63900000000001","0.938549799053736",
"2/7/1999","57.1875","50.4249992370605","284","-2.94","-6.72300000000001","0.948919102095833",
"2/8/1999","57.1875","50.4249992370605","284","-5.75599999999997","-9.53899999999999","0.925212835825441",
"2/9/1999","57.1875","50.4249992370605","284","-0.507000000000005","-5.43000000000001","0.959917832934535",
"2/10/1999","57.1875","50.4249992370605","284","-0.963000000000022","-4.52999999999997","0.968744900084075",
"2/11/1999","57.1875","50.4249992370605","284","-3.70699999999999","-8.48899999999998","0.956968652768581",
"2/12/1999","57.1875","50.4249992370605","284","-5.34699999999998","-10.544","0.94099556794911",
"2/13/1999","57.1875","50.4249992370605","284","-6.62799999999999","-10.92","0.943903461390979",
"2/14/1999","57.1875","50.4249992370605","284","-8.52100000000002","-15.789","0.92258307084151",
"2/15/1999","57.1875","50.4249992370605","284","-6.03800000000001","-20.6","0.861864382604893",
"2/16/1999","57.1875","50.4249992370605","284","-6.226","-13.126","0.824706245253004",
"2/17/1999","57.1875","50.4249992370605","284","-7.024","-10.143","0.896798807288673",
"2/18/1999","57.1875","50.4249992370605","284","-5.245","-8.22800000000001","0.940956647103833",
"2/19/1999","57.1875","50.4249992370605","284","0.680000000000007","-4.96899999999999","0.97999924341959",
"2/20/1999","57.1875","50.4249992370605","284","1.03899999999999","-0.0419999999999732","0.976226418501197",
"2/21/1999","57.1875","50.4249992370605","284","0.670999999999992","0.242999999999995","0.983610532545575",
"2/22/1999","57.1875","50.4249992370605","284","0.526999999999987","-4.743","0.962251005972067",
"2/23/1999","57.1875","50.4249992370605","284","-2.815","-17.879","0.932813180043332",
"2/24/1999","57.1875","50.4249992370605","284","-1.15699999999998","-15.383","0.944431246677724",
"2/25/1999","57.1875","50.4249992370605","284","-3.54899999999998","-9.62099999999998","0.940712221855012",
"2/26/1999","57.1875","50.4249992370605","284","0.447000000000003","-5.32299999999998","0.971098071716993",
"2/27/1999","57.1875","50.4249992370605","284","-1.45800000000003","-5.72000000000003","0.954170177979436",
"2/28/1999","57.1875","50.4249992370605","284","-0.271999999999991","-4.45299999999997","0.963791466625277",
"3/1/1999","57.1875","50.4249992370605","284","-1.31200000000001","-5.55500000000001","0.965253705345446",
"3/2/1999","57.1875","50.4249992370605","284","-4.459","-8.42500000000001","0.944615008791779",
"3/3/1999","57.1875","50.4249992370605","284","-4.65699999999998","-15.584","0.943869870422132",
"3/4/1999","57.1875","50.4249992370605","284","-1.97800000000001","-6.07999999999998","0.966162235640933",
"3/5/1999","57.1875","50.4249992370605","284","-0.329999999999984","-3.51999999999998","0.960744458427982",
"3/6/1999","57.1875","50.4249992370605","284","-0.564000000000021","-4.83600000000001","0.973900262626439",
"3/7/1999","57.1875","50.4249992370605","284","-2.96600000000001","-9.81200000000001","0.96035459672333",
"3/8/1999","57.1875","50.4249992370605","284","-5.88499999999999","-17.289","0.919323425715126",
"3/9/1999","57.1875","50.4249992370605","284","-10.305","-20.751","0.856064862866518",
"3/10/1999","57.1875","50.4249992370605","284","-10.728","-21.294","0.834519794524763",
"3/11/1999","57.1875","50.4249992370605","284","-8.31700000000001","-23.163","0.885439771009258",
"3/12/1999","57.1875","50.4249992370605","284","-6.34100000000001","-17.405","0.912498324423518",
"3/13/1999","57.1875","50.4249992370605","284","-8.88600000000002","-25.648","0.904693331688423",
"3/14/1999","57.1875","50.4249992370605","284","-11.597","-26.471","0.84897573432709",
"3/15/1999","57.1875","50.4249992370605","284","-13.325","-22.78","0.813311266589985",
"3/16/1999","57.1875","50.4249992370605","284","-12.533","-31.634","0.805047983817776",
"3/17/1999","57.1875","50.4249992370605","284","-10.421","-20.854","0.863632996010691",
"3/18/1999","57.1875","50.4249992370605","284","-7.714","-22.66","0.88761362564749",
"3/19/1999","57.1875","50.4249992370605","284","-1.97000000000003","-11.638","0.942169419842564",
"3/20/1999","57.1875","50.4249992370605","284","-0.00799999999998136","-8.87299999999999","0.93936073437057",
"3/21/1999","57.1875","50.4249992370605","284","-4.05500000000001","-19.571","0.930565012299983",
"3/22/1999","57.1875","50.4249992370605","284","-12.449","-26.024","0.802739441884982",
"3/23/1999","57.1875","50.4249992370605","284","-3.66899999999998","-22.462","0.827477050092843",
"3/24/1999","57.1875","50.4249992370605","284","-3.05900000000003","-14.432","0.894338288637026",
"3/25/1999","57.1875","50.4249992370605","284","-4.09500000000003","-12.932","0.919222047633331",
"3/26/1999","57.1875","50.4249992370605","284","-2.38999999999999","-7.745","0.958891175774654",
"3/27/1999","57.1875","50.4249992370605","284","-2.49900000000002","-9.79199999999997","0.957174163981828",
"3/28/1999","57.1875","50.4249992370605","284","0.197999999999979","-3.41699999999997","0.977300251102106",
"3/29/1999","57.1875","50.4249992370605","284","-0.322999999999979","-3.887","0.97674379478124",
"3/30/1999","57.1875","50.4249992370605","284","0.317000000000007","-4.44200000000001","0.98080624992611",
"3/31/1999","57.1875","50.4249992370605","284","0.562000000000012","-1.99200000000002","0.98624150261431",
"4/1/1999","57.1875","50.4249992370605","284","0.689999999999998","-7.86900000000003","0.987969404086186",
"4/2/1999","57.1875","50.4249992370605","284","0.822000000000003","-2.68700000000001","0.994383396256987",
"4/3/1999","57.1875","50.4249992370605","284","1.47199999999998","0.314999999999998","0.993833638387469",
"4/4/1999","57.1875","50.4249992370605","284","1.529","0.576999999999998","0.997238821068238",
"4/5/1999","57.1875","50.4249992370605","284","0.634999999999991","-5.44499999999999","0.984120732264588",
"4/6/1999","57.1875","50.4249992370605","284","-3.58699999999999","-10.461","0.93725139606893",
"4/7/1999","57.1875","50.4249992370605","284","-0.372000000000014","-11.148","0.958490718894874",
"4/8/1999","57.1875","50.4249992370605","284","0.745999999999981","-6.10700000000003","0.988501299915914",
"4/9/1999","57.1875","50.4249992370605","284","1.618","0.697999999999979","0.989461217715303",
"4/10/1999","57.1875","50.4249992370605","284","1.935","0.718000000000018","0.99734815012764",
"4/11/1999","57.1875","50.4249992370605","284","4.07400000000001","1.22699999999998","0.996707562581251",
"4/12/1999","57.1875","50.4249992370605","284","5.37599999999998","1.68900000000002","0.996394287875699",
"4/13/1999","57.1875","50.4249992370605","284","6.87","3.23700000000002","0.996010738220164",
"4/14/1999","57.1875","50.4249992370605","284","10.018","3.51299999999998","0.994890270199135",
"4/15/1999","57.1875","50.4249992370605","284","13.133","4.44200000000001","0.992227520281181",
"4/16/1999","57.1875","50.4249992370605","284","9.47399999999999","5.04300000000001","0.993446001592555",
"4/17/1999","57.1875","50.4249992370605","284","6.65600000000001","4.26999999999998","0.992870562821661",
"4/18/1999","57.1875","50.4249992370605","284","3.85300000000001","1.91699999999997","0.90562563902917",
"4/19/1999","57.1875","50.4249992370605","284","10.835","1.315","0.826461782019895",
"4/20/1999","57.1875","50.4249992370605","284","4.77199999999999","-2.75599999999997","0.717296511903088",
"4/21/1999","57.1875","50.4249992370605","284","6.71499999999998","-2.983","0.505477303496789",
"4/22/1999","57.1875","50.4249992370605","284","12.07","-2.39299999999997","0.580176990984277",
"4/23/1999","57.1875","50.4249992370605","284","17.377","5.93099999999998","0.727869582581518",
"4/24/1999","57.1875","50.4249992370605","284","20.403","5.27800000000002","0.61726357178944",
"4/25/1999","57.1875","50.4249992370605","284","20.348","7.01900000000001","0.515564096606305",
"4/26/1999","57.1875","50.4249992370605","284","20.981","3.43900000000002","0.413434215809277",
"4/27/1999","57.1875","50.4249992370605","284","20.781","7.74000000000001","0.475937718562349",
"4/28/1999","57.1875","50.4249992370605","284","22.916","7.79700000000003","0.523745610903369",
"4/29/1999","57.1875","50.4249992370605","284","22.316","7.791","0.468572686800415",
"4/30/1999","57.1875","50.4249992370605","284","23.793","9.71600000000001","0.415176597234985",
"5/1/1999","57.1875","50.4249992370605","284","17.671","11.736","0.600697252711558",
"5/2/1999","57.1875","50.4249992370605","284","16.268","8.928","0.706593759222017",
"5/3/1999","57.1875","50.4249992370605","284","19.753","8.86000000000001","0.608085478335984",
"5/4/1999","57.1875","50.4249992370605","284","14.754","8.80399999999997","0.772609462307456",
"5/5/1999","57.1875","50.4249992370605","284","11.593","5.34199999999998","0.724400906349388",
"5/6/1999","57.1875","50.4249992370605","284","5.971","-0.244000000000028","0.815706467895044",
"5/7/1999","57.1875","50.4249992370605","284","6.63299999999998","-1.85300000000001","0.691095204862369",
"5/8/1999","57.1875","50.4249992370605","284","10.76","-2.03100000000001","0.587487653078222",
