"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Relative Humidity"
"2/1/1999","56.875","50.4249992370605","221","-0.0269999999999868","-2.90600000000001","0.964512412231933",
"2/2/1999","56.875","50.4249992370605","221","-0.384999999999991","-4.392","0.962472236998636",
"2/3/1999","56.875","50.4249992370605","221","-4.36500000000001","-11.899","0.930626817535126",
"2/4/1999","56.875","50.4249992370605","221","-9.04500000000002","-29.005","0.819572311528643",
"2/5/1999","56.875","50.4249992370605","221","-7.69200000000001","-25.702","0.804407183549929",
"2/6/1999","56.875","50.4249992370605","221","-2.87700000000001","-5.72300000000001","0.938965145244535",
"2/7/1999","56.875","50.4249992370605","221","-2.339","-6.05799999999999","0.951186774757354",
"2/8/1999","56.875","50.4249992370605","221","-4.928","-8.76799999999997","0.929104284649322",
"2/9/1999","56.875","50.4249992370605","221","-0.411000000000001","-4.93200000000002","0.959239949283296",
"2/10/1999","56.875","50.4249992370605","221","-1.233","-4.66899999999998","0.968117820868075",
"2/11/1999","56.875","50.4249992370605","221","-3.47199999999998","-8.964","0.956360568671234",
"2/12/1999","56.875","50.4249992370605","221","-5.334","-9.62200000000001","0.940483493137272",
"2/13/1999","56.875","50.4249992370605","221","-6.34699999999998","-10.532","0.941847888406723",
"2/14/1999","56.875","50.4249992370605","221","-8.27499999999998","-15.663","0.92113301877804",
"2/15/1999","56.875","50.4249992370605","221","-6.09699999999998","-17.845","0.869877415246639",
"2/16/1999","56.875","50.4249992370605","221","-5.93299999999999","-12.899","0.8321785992501",
"2/17/1999","56.875","50.4249992370605","221","-6.70499999999998","-10.111","0.898077190238049",
"2/18/1999","56.875","50.4249992370605","221","-5.036","-8.01900000000001","0.940821763197043",
"2/19/1999","56.875","50.4249992370605","221","0.788000000000011","-4.77300000000002","0.981115413901486",
"2/20/1999","56.875","50.4249992370605","221","1.18000000000001","0.394999999999982","0.984796297059659",
"2/21/1999","56.875","50.4249992370605","221","0.766999999999996","0.418999999999983","0.987034965711761",
"2/22/1999","56.875","50.4249992370605","221","0.541999999999973","-4.18799999999999","0.962089057128621",
"2/23/1999","56.875","50.4249992370605","221","-2.34800000000001","-14.5","0.944000771496926",
"2/24/1999","56.875","50.4249992370605","221","-0.343000000000018","-9.63799999999998","0.953160865858648",
"2/25/1999","56.875","50.4249992370605","221","-3.09199999999998","-9.11700000000002","0.943789254749467",
"2/26/1999","56.875","50.4249992370605","221","0.499000000000024","-4.899","0.972733530482881",
"2/27/1999","56.875","50.4249992370605","221","-1.137","-5.98899999999998","0.953435768595103",
"2/28/1999","56.875","50.4249992370605","221","-0.0409999999999968","-4.185","0.961998502424435",
"3/1/1999","56.875","50.4249992370605","221","-1.06599999999997","-5.25","0.963960982797613",
"3/2/1999","56.875","50.4249992370605","221","-3.88999999999999","-7.98200000000003","0.944927793156862",
"3/3/1999","56.875","50.4249992370605","221","-4.17899999999997","-10.885","0.945295904747269",
"3/4/1999","56.875","50.4249992370605","221","-0.879000000000019","-5.61099999999999","0.966871981852226",
"3/5/1999","56.875","50.4249992370605","221","-0.0930000000000177","-3.30500000000001","0.964453188938248",
"3/6/1999","56.875","50.4249992370605","221","0.341000000000008","-4.16300000000001","0.977541749307277",
"3/7/1999","56.875","50.4249992370605","221","-1.423","-8.01400000000001","0.970567996850266",
"3/8/1999","56.875","50.4249992370605","221","-4.12400000000002","-17.092","0.924648580044252",
"3/9/1999","56.875","50.4249992370605","221","-10.99","-21.009","0.852926891852787",
"3/10/1999","56.875","50.4249992370605","221","-10.697","-22.552","0.832272051830916",
"3/11/1999","56.875","50.4249992370605","221","-8.31900000000002","-23.483","0.882162244203273",
"3/12/1999","56.875","50.4249992370605","221","-6.22399999999999","-17.202","0.912597916277815",
"3/13/1999","56.875","50.4249992370605","221","-8.48700000000002","-23.534","0.909285704783864",
"3/14/1999","56.875","50.4249992370605","221","-11.4","-25.723","0.850194274970717",
"3/15/1999","56.875","50.4249992370605","221","-12.976","-21.993","0.814063612934873",
"3/16/1999","56.875","50.4249992370605","221","-12.059","-30.874","0.802080068332932",
"3/17/1999","56.875","50.4249992370605","221","-10.197","-22.497","0.856597232054113",
"3/18/1999","56.875","50.4249992370605","221","-7.15600000000001","-22.712","0.889217303744679",
"3/19/1999","56.875","50.4249992370605","221","-1.59500000000003","-11.475","0.939520176316881",
"3/20/1999","56.875","50.4249992370605","221","0.0489999999999782","-8.86700000000002","0.940705760597291",
"3/21/1999","56.875","50.4249992370605","221","-3.76400000000001","-19.436","0.932032972931203",
"3/22/1999","56.875","50.4249992370605","221","-12.992","-26.261","0.800067449943506",
"3/23/1999","56.875","50.4249992370605","221","-3.32299999999998","-21.802","0.826983677093761",
"3/24/1999","56.875","50.4249992370605","221","-2.62799999999999","-14.077","0.899154599817698",
"3/25/1999","56.875","50.4249992370605","221","-3.69900000000001","-12.46","0.921051425740819",
"3/26/1999","56.875","50.4249992370605","221","-2.02300000000002","-7.69499999999999","0.959321119741363",
"3/27/1999","56.875","50.4249992370605","221","-2.05399999999997","-7.99000000000001","0.960040402895852",
"3/28/1999","56.875","50.4249992370605","221","0.185000000000002","-2.57400000000001","0.977394052782717",
"3/29/1999","56.875","50.4249992370605","221","-0.271999999999991","-3.61700000000002","0.976331439802459",
"3/30/1999","56.875","50.4249992370605","221","0.430000000000007","-4.86399999999998","0.979808450785818",
