"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Relative Humidity"
"1/1/1999","37.1875","38.2480010986328","1132","0.521999999999991","-6.47399999999999","0.764971160570137",
"1/2/1999","37.1875","38.2480010986328","1132","3.00799999999998","-4.74000000000001","0.620160989143406",
"1/3/1999","37.1875","38.2480010986328","1132","4.02300000000002","-4.29199999999997","0.591011973754371",
"1/4/1999","37.1875","38.2480010986328","1132","3.82499999999999","-2.40100000000001","0.597364258000159",
"1/5/1999","37.1875","38.2480010986328","1132","1.92500000000001","-3.76900000000001","0.652802517112558",
"1/6/1999","37.1875","38.2480010986328","1132","3.34500000000003","-3.32499999999999","0.64412906996145",
"1/7/1999","37.1875","38.2480010986328","1132","3.93200000000002","-3.09899999999999","0.77437480580503",
"1/8/1999","37.1875","38.2480010986328","1132","3.65899999999999","-4.88600000000002","0.870209558717517",
"1/9/1999","37.1875","38.2480010986328","1132","4.37","-3.36900000000003","0.91981803492244",
"1/10/1999","37.1875","38.2480010986328","1132","2.80500000000001","-0.117999999999995","0.959416031412987",
"1/11/1999","37.1875","38.2480010986328","1132","4.81","-0.374000000000024","0.97751867063366",
"1/12/1999","37.1875","38.2480010986328","1132","6.68599999999998","-1.83100000000002","0.936989069445284",
"1/13/1999","37.1875","38.2480010986328","1132","4.62599999999998","-0.918000000000006","0.968536881141453",
"1/14/1999","37.1875","38.2480010986328","1132","3.12","1.24200000000002","0.976929521455878",
"1/15/1999","37.1875","38.2480010986328","1132","4.70699999999999","-0.452999999999975","0.928001514911033",
"1/16/1999","37.1875","38.2480010986328","1132","5.02699999999999","-1.20499999999998","0.915597527823796",
"1/17/1999","37.1875","38.2480010986328","1132","2.68200000000002","-2.67099999999999","0.894353735948108",
"1/18/1999","37.1875","38.2480010986328","1132","0.136000000000024","-5.209","0.947214785464439",
"1/19/1999","37.1875","38.2480010986328","1132","0.495000000000005","-1.93599999999998","0.989321943834503",
"1/20/1999","37.1875","38.2480010986328","1132","0.211000000000013","-4.82600000000002","0.925177038563682",
"1/21/1999","37.1875","38.2480010986328","1132","1.44600000000003","-5.93000000000001","0.907091290608514",
"1/22/1999","37.1875","38.2480010986328","1132","1.81799999999998","-3.209","0.935371768507557",
"1/23/1999","37.1875","38.2480010986328","1132","0.918999999999983","-0.882000000000005","0.969412779560797",
"1/24/1999","37.1875","38.2480010986328","1132","0.872000000000014","-2.31200000000001","0.962969602979241",
"1/25/1999","37.1875","38.2480010986328","1132","0.454999999999984","-4.71800000000002","0.876363648434073",
